start	35	2001	1	1	12
	115	70	115.500000	-19.445906	9.670081e+04	2.171147e+01	-2.353134e-01	2001	1	26	18
	115	68	115.500000	-21.440357	9.630060e+04	2.119557e+01	3.715434e+01	2001	1	27	0
	115	67	115.500000	-22.437582	9.674165e+04	1.907348e+01	1.029097e+02	2001	1	27	6
	116	65	116.500000	-24.432034	9.689121e+04	1.854896e+01	3.750735e+02	2001	1	27	12
	117	63	117.500000	-26.426483	9.727359e+04	1.954399e+01	4.240608e+02	2001	1	27	18
	117	60	117.500000	-29.418159	9.777304e+04	1.487061e+01	3.360664e+02	2001	1	28	0
start	29	2001	1	25	18
	41	71	41.500000	-18.448681	9.998355e+04	1.455036e+01	-1.891708e-01	2001	1	25	18
	40	71	40.500000	-18.448681	9.965071e+04	1.503092e+01	1.731339e-01	2001	1	26	0
	39	71	39.500000	-18.448681	9.958909e+04	1.703913e+01	3.667374e-01	2001	1	26	6
	38	70	38.500000	-19.445906	9.932405e+04	1.801629e+01	-1.762314e-01	2001	1	26	18
	38	70	38.500000	-19.445906	9.920360e+04	1.730349e+01	-1.762314e-01	2001	1	27	0
	37	69	37.500000	-20.443130	9.922918e+04	1.776396e+01	-4.640732e-01	2001	1	27	6
	37	68	37.500000	-21.440357	9.913806e+04	1.740344e+01	1.040421e-01	2001	1	27	18
	37	68	37.500000	-21.440357	9.878134e+04	1.718613e+01	1.040421e-01	2001	1	28	0
	37	67	37.500000	-22.437582	9.856881e+04	1.846598e+01	8.646393e-02	2001	1	28	6
	37	67	37.500000	-22.437582	9.856408e+04	2.104573e+01	8.646393e-02	2001	1	28	12
	38	66	38.500000	-23.434807	9.846385e+04	2.260151e+01	-4.844666e-03	2001	1	28	18
	38	66	38.500000	-23.434807	9.817554e+04	2.378690e+01	-4.844666e-03	2001	1	29	0
	38	66	38.500000	-23.434807	9.837630e+04	2.369347e+01	-4.844666e-03	2001	1	29	6
	38	66	38.500000	-23.434807	9.824338e+04	2.296327e+01	-4.844666e-03	2001	1	29	12
	38	66	38.500000	-23.434807	9.841044e+04	2.170108e+01	-4.844666e-03	2001	1	29	18
	38	66	38.500000	-23.434807	9.866206e+04	2.099664e+01	-4.844666e-03	2001	1	30	0
	37	66	37.500000	-23.434807	9.894158e+04	1.998812e+01	-1.635361e-01	2001	1	30	6
	36	67	36.500000	-22.437582	9.902291e+04	1.799640e+01	-2.721786e-01	2001	1	30	12
	36	67	36.500000	-22.437582	9.893669e+04	1.768549e+01	-2.721786e-01	2001	1	30	18
	36	67	36.500000	-22.437582	9.881979e+04	1.823623e+01	-2.721786e-01	2001	1	31	0
	35	67	35.500000	-22.437582	9.904267e+04	1.869493e+01	4.282450e+01	2001	1	31	6
	35	67	35.500000	-22.437582	9.894611e+04	1.760345e+01	4.282450e+01	2001	1	31	12
	35	67	35.500000	-22.437582	9.913402e+04	1.666647e+01	4.282450e+01	2001	1	31	18
	35	67	35.500000	-22.437582	9.930848e+04	1.713399e+01	4.282450e+01	2001	2	1	0
	34	67	34.500000	-22.437582	9.951351e+04	1.600023e+01	1.193184e+02	2001	2	1	6
	34	67	34.500000	-22.437582	9.951918e+04	1.323547e+01	1.193184e+02	2001	2	1	12
	34	68	34.500000	-21.440357	9.961720e+04	1.184551e+01	7.929276e+01	2001	2	1	18
	34	68	34.500000	-21.440357	9.972980e+04	1.087652e+01	7.929276e+01	2001	2	2	0
	33	68	33.500000	-21.440357	1.000985e+05	9.765504e+00	1.460567e+02	2001	2	2	6
start	17	2001	1	26	12
	66	73	66.500000	-16.454229	1.000314e+05	1.586591e+01	1.164932e-01	2001	1	26	12
	65	71	65.500000	-18.448681	1.002324e+05	1.706940e+01	-2.880478e-01	2001	1	26	18
	64	70	64.500000	-19.445906	9.960782e+04	1.920869e+01	-9.932709e-02	2001	1	27	0
	63	69	63.500000	-20.443130	9.954917e+04	1.977739e+01	-1.354599e-01	2001	1	27	6
	62	68	62.500000	-21.440357	9.904091e+04	2.087972e+01	6.815338e-02	2001	1	27	12
	61	67	61.500000	-22.437582	9.913970e+04	2.086923e+01	-9.786224e-02	2001	1	27	18
	60	67	60.500000	-22.437582	9.889981e+04	2.066369e+01	-1.337509e-01	2001	1	28	0
	59	66	59.500000	-23.434807	9.902232e+04	1.909046e+01	-1.403427e-01	2001	1	28	6
	58	65	58.500000	-24.432034	9.887059e+04	1.859555e+01	-2.275009e-01	2001	1	28	12
	57	64	57.500000	-25.429258	9.913425e+04	1.969425e+01	7.083893e-02	2001	1	28	18
	56	64	56.500000	-25.429258	9.900374e+04	1.936526e+01	1.714249e-01	2001	1	29	0
	55	63	55.500000	-26.426483	9.925867e+04	2.040262e+01	4.056549e-02	2001	1	29	6
	54	62	54.500000	-27.423708	9.937805e+04	1.913672e+01	7.254791e-02	2001	1	29	12
	53	61	53.500000	-28.420933	9.969098e+04	1.774800e+01	2.957916e-02	2001	1	29	18
	52	60	52.500000	-29.418159	9.985560e+04	1.638748e+01	1.782608e-01	2001	1	30	0
	51	59	51.500000	-30.415384	1.002541e+05	1.499303e+01	-1.737900e-01	2001	1	30	6
	50	59	50.500000	-30.415384	1.002640e+05	1.352093e+01	-8.541107e-02	2001	1	30	12
start	24	2001	1	26	18
	138	76	138.500000	-13.462551	9.975922e+04	1.112294e+01	-1.070404e-02	2001	1	26	18
	138	75	138.500000	-14.459777	9.985681e+04	1.328297e+01	-5.461044e-01	2001	1	27	0
	138	75	138.500000	-14.459777	9.962298e+04	1.274522e+01	-5.461044e-01	2001	1	27	6
	138	75	138.500000	-14.459777	9.986995e+04	1.292277e+01	-5.461044e-01	2001	1	27	12
	138	76	138.500000	-13.462551	9.963979e+04	1.272829e+01	-1.070404e-02	2001	1	27	18
	138	76	138.500000	-13.462551	9.975523e+04	1.460251e+01	-1.070404e-02	2001	1	28	0
	137	76	137.500000	-13.462551	9.945084e+04	1.413925e+01	-6.486435e-01	2001	1	28	6
	136	76	136.500000	-13.462551	9.950532e+04	1.605439e+01	4.031532e+00	2001	1	28	12
	136	76	136.500000	-13.462551	9.905363e+04	1.704807e+01	4.031532e+00	2001	1	28	18
	135	76	135.500000	-13.462551	9.905312e+04	1.525881e+01	5.681962e+01	2001	1	29	0
	135	76	135.500000	-13.462551	9.901865e+04	1.464853e+01	5.681962e+01	2001	1	29	6
	132	76	132.500000	-13.462551	9.931211e+04	9.871994e+00	2.218169e+02	2001	1	29	12
	130	75	130.500000	-14.459777	9.927148e+04	1.078856e+01	1.631949e+02	2001	1	29	18
	129	76	129.500000	-13.462551	9.937151e+04	1.458665e+01	6.442909e+00	2001	1	30	0
	127	75	127.500000	-14.459777	9.912338e+04	1.478760e+01	9.620853e+01	2001	1	30	6
	127	75	127.500000	-14.459777	9.921104e+04	1.394023e+01	9.620853e+01	2001	1	30	12
	122	72	122.500000	-17.451454	9.905948e+04	1.114513e+01	4.249198e+01	2001	1	31	6
	119	73	119.500000	-16.454229	9.936940e+04	1.468275e+01	-1.601181e-01	2001	1	31	18
	117	72	117.500000	-17.451454	9.954399e+04	1.439102e+01	-1.701279e-01	2001	2	1	0
	116	72	116.500000	-17.451454	9.945065e+04	1.373483e+01	-5.391693e-02	2001	2	1	6
	115	71	115.500000	-18.448681	9.962752e+04	1.322418e+01	-3.317490e-01	2001	2	1	12
	114	71	114.500000	-18.448681	9.953125e+04	1.433183e+01	-1.151962e-01	2001	2	1	18
	113	71	113.500000	-18.448681	9.955875e+04	1.547920e+01	1.052628e-01	2001	2	2	0
	112	70	112.500000	-19.445906	9.946209e+04	1.473165e+01	1.834869e-02	2001	2	2	6
start	12	2001	2	21	18
	204	61	204.500000	-28.420933	9.892798e+04	1.621130e+01	5.897522e-03	2001	2	21	18
	205	61	205.500000	-28.420933	9.870712e+04	1.590907e+01	6.693268e-02	2001	2	22	0
	206	61	206.500000	-28.420933	9.885334e+04	1.584000e+01	1.102448e-02	2001	2	22	6
	208	61	208.500000	-28.420933	9.883688e+04	1.613349e+01	-1.029892e-01	2001	2	22	12
	208	60	208.500000	-29.418159	9.897513e+04	1.590323e+01	-3.609467e-02	2001	2	22	18
	209	60	209.500000	-29.418159	9.871548e+04	1.650239e+01	-7.003021e-02	2001	2	23	0
	209	59	209.500000	-30.415384	9.898809e+04	1.681923e+01	4.837799e-02	2001	2	23	6
	209	58	209.500000	-31.412607	9.915824e+04	1.840042e+01	1.028214e-01	2001	2	23	12
	210	56	210.500000	-33.407059	9.934020e+04	1.850573e+01	-2.877045e-02	2001	2	23	18
	212	53	212.500000	-36.398731	9.927363e+04	1.896299e+01	1.243057e-01	2001	2	24	0
	214	51	214.500000	-38.393177	9.943691e+04	2.056324e+01	8.255768e-02	2001	2	24	6
	217	48	217.500000	-41.384850	9.944065e+04	2.032702e+01	6.253815e-02	2001	2	24	12
start	15	2001	2	22	6
	50	68	50.500000	-21.440357	9.975377e+04	1.688182e+01	5.409241e-03	2001	2	22	6
	51	67	51.500000	-22.437582	9.933029e+04	1.690564e+01	-3.827744e-01	2001	2	22	12
	52	66	52.500000	-23.434807	9.928090e+04	1.873842e+01	-3.219833e-01	2001	2	22	18
	53	65	53.500000	-24.432034	9.893241e+04	1.920411e+01	4.188538e-03	2001	2	23	0
	55	63	55.500000	-26.426483	9.908228e+04	1.955455e+01	4.056549e-02	2001	2	23	6
	56	62	56.500000	-27.423708	9.862389e+04	1.892320e+01	-2.321396e-01	2001	2	23	12
	57	60	57.500000	-29.418159	9.828506e+04	2.168985e+01	-7.491302e-02	2001	2	23	18
	58	59	58.500000	-30.415384	9.776859e+04	2.210752e+01	1.502991e-03	2001	2	24	0
	58	58	58.500000	-31.412607	9.754916e+04	2.366021e+01	-1.241302e-02	2001	2	24	6
	59	57	59.500000	-32.409832	9.724559e+04	2.475310e+01	2.762604e-02	2001	2	24	12
	59	57	59.500000	-32.409832	9.748608e+04	2.291022e+01	2.762604e-02	2001	2	24	18
	60	57	60.500000	-32.409832	9.747539e+04	2.000369e+01	8.827209e-03	2001	2	25	0
	60	57	60.500000	-32.409832	9.808277e+04	1.855387e+01	8.827209e-03	2001	2	25	6
	61	56	61.500000	-33.407059	9.837363e+04	1.744600e+01	2.200089e-01	2001	2	25	12
	62	56	62.500000	-33.407059	9.872844e+04	1.671759e+01	1.633682e-01	2001	2	25	18
start	30	2001	2	22	18
	39	72	39.500000	-17.451454	9.947375e+04	1.662969e+01	4.238663e-01	2001	2	22	18
	39	72	39.500000	-17.451454	9.911617e+04	1.762931e+01	4.238663e-01	2001	2	23	0
	39	72	39.500000	-17.451454	9.914691e+04	1.868993e+01	4.238663e-01	2001	2	23	6
	40	71	40.500000	-18.448681	9.913177e+04	2.031396e+01	1.731339e-01	2001	2	23	12
	40	71	40.500000	-18.448681	9.889596e+04	2.025669e+01	1.731339e-01	2001	2	23	18
	41	71	41.500000	-18.448681	9.835338e+04	2.074911e+01	-1.891708e-01	2001	2	24	0
	41	70	41.500000	-19.445906	9.833940e+04	2.157778e+01	5.692291e-02	2001	2	24	6
	42	70	42.500000	-19.445906	9.787770e+04	2.237607e+01	3.884659e-01	2001	2	24	12
	42	69	42.500000	-20.443130	9.818802e+04	2.122219e+01	-7.027435e-02	2001	2	24	18
	43	68	43.500000	-21.440357	9.773584e+04	2.167451e+01	6.411746e+01	2001	2	25	0
	44	67	44.500000	-22.437582	9.880768e+04	1.709598e+01	6.032908e+02	2001	2	25	6
	45	66	45.500000	-23.434807	9.912641e+04	1.485714e+01	6.343565e+02	2001	2	25	12
	45	65	45.500000	-24.432034	9.972220e+04	1.621848e+01	3.273787e+02	2001	2	25	18
	48	64	48.500000	-25.429258	9.927180e+04	1.729602e+01	-4.472275e-01	2001	2	26	0
	50	64	50.500000	-25.429258	9.946505e+04	1.809948e+01	-4.589462e-01	2001	2	26	6
	52	63	52.500000	-26.426483	9.910538e+04	1.885567e+01	8.939362e-02	2001	2	26	12
	55	62	55.500000	-27.423708	9.940069e+04	1.916914e+01	-9.932709e-02	2001	2	26	18
	57	61	57.500000	-28.420933	9.914293e+04	1.913050e+01	1.615143e-02	2001	2	27	0
	60	60	60.500000	-29.418159	9.912801e+04	1.923977e+01	-8.750916e-03	2001	2	27	6
	62	59	62.500000	-30.415384	9.883238e+04	1.957397e+01	-8.980560e-02	2001	2	27	12
	65	58	65.500000	-31.412607	9.881648e+04	2.101470e+01	6.180573e-02	2001	2	27	18
	68	57	68.500000	-32.409832	9.888037e+04	1.948150e+01	-8.565521e-02	2001	2	28	0
	69	55	69.500000	-34.404282	9.875224e+04	1.843655e+01	4.715729e-02	2001	2	28	6
	70	53	70.500000	-36.398731	9.847619e+04	1.651949e+01	-1.381454e-01	2001	2	28	12
	70	51	70.500000	-38.393177	9.820929e+04	1.648813e+01	-3.243256e-02	2001	2	28	18
	71	50	71.500000	-39.390400	9.798228e+04	1.911513e+01	-3.707123e-02	2001	3	1	0
	74	49	74.500000	-40.387623	9.794342e+04	2.073885e+01	8.084869e-02	2001	3	1	6
	77	47	77.500000	-42.382072	9.787077e+04	1.984087e+01	3.739166e-02	2001	3	1	12
	80	44	80.500000	-45.373737	9.790681e+04	1.972454e+01	-7.344818e-02	2001	3	1	18
	84	41	84.500000	-48.365402	9.754736e+04	1.928796e+01	-9.151459e-02	2001	3	2	0
start	25	2001	3	4	12
	142	78	142.500000	-11.468100	1.001137e+05	1.260608e+01	7.385292e+00	2001	3	4	12
	141	77	141.500000	-12.465325	9.984950e+04	1.301956e+01	1.257182e+01	2001	3	4	18
	140	77	140.500000	-12.465325	9.987411e+04	1.467187e+01	-5.172958e-01	2001	3	5	0
	139	77	139.500000	-12.465325	9.940432e+04	1.531904e+01	2.270889e-01	2001	3	5	6
	139	77	139.500000	-12.465325	9.949821e+04	1.656786e+01	2.270889e-01	2001	3	5	12
	138	76	138.500000	-13.462551	9.908059e+04	1.728385e+01	-1.070404e-02	2001	3	5	18
	138	76	138.500000	-13.462551	9.915259e+04	1.791779e+01	-1.070404e-02	2001	3	6	0
	137	76	137.500000	-13.462551	9.857707e+04	1.890998e+01	-6.486435e-01	2001	3	6	6
	136	75	136.500000	-14.459777	9.884700e+04	1.889706e+01	1.033730e+00	2001	3	6	12
	136	75	136.500000	-14.459777	9.806399e+04	1.991704e+01	1.033730e+00	2001	3	6	18
	136	75	136.500000	-14.459777	9.859572e+04	1.898859e+01	1.033730e+00	2001	3	7	0
	136	74	136.500000	-15.457003	9.850738e+04	1.858029e+01	1.128861e+01	2001	3	7	6
	136	74	136.500000	-15.457003	9.871886e+04	1.922832e+01	1.128861e+01	2001	3	7	12
	135	74	135.500000	-15.457003	9.854127e+04	1.820865e+01	4.315531e+01	2001	3	7	18
	136	73	136.500000	-16.454229	9.873362e+04	1.760756e+01	7.758744e+01	2001	3	8	0
	136	73	136.500000	-16.454229	9.826681e+04	1.847962e+01	7.758744e+01	2001	3	8	6
	136	72	136.500000	-17.451454	9.853211e+04	1.670797e+01	2.544829e+02	2001	3	8	12
	136	72	136.500000	-17.451454	9.820991e+04	1.533346e+01	2.544829e+02	2001	3	8	18
	136	72	136.500000	-17.451454	9.869296e+04	1.420016e+01	2.544829e+02	2001	3	9	0
	136	72	136.500000	-17.451454	9.881048e+04	1.283974e+01	2.544829e+02	2001	3	9	6
	136	71	136.500000	-18.448681	9.937627e+04	1.123051e+01	2.590325e+02	2001	3	9	12
	136	71	136.500000	-18.448681	9.936804e+04	1.084952e+01	2.590325e+02	2001	3	9	18
	135	70	135.500000	-19.445906	9.969651e+04	1.113368e+01	2.352952e+02	2001	3	10	0
	135	70	135.500000	-19.445906	9.957227e+04	9.919704e+00	2.352952e+02	2001	3	10	6
	135	69	135.500000	-20.443130	9.992004e+04	9.709730e+00	3.024253e+02	2001	3	10	12
start	16	2001	3	6	18
	155	132	155.500000	42.382072	9.910980e+04	1.782697e+01	-3.576279e-01	2001	3	6	18
	157	132	157.500000	42.382072	9.920899e+04	1.986210e+01	4.227448e-02	2001	3	7	0
	161	132	161.500000	42.382072	9.908202e+04	1.952630e+01	-5.025482e-02	2001	3	7	6
	165	133	165.500000	43.379295	9.903602e+04	1.676690e+01	2.895889e-01	2001	3	7	12
	167	134	167.500000	44.376514	9.902740e+04	1.646708e+01	-4.000092e-02	2001	3	7	18
	167	138	167.500000	48.365402	9.947408e+04	1.470327e+01	3.005753e-01	2001	3	8	18
	166	137	166.500000	47.368183	9.943429e+04	1.131384e+01	1.875381e-01	2001	3	9	0
	174	135	174.500000	45.373737	9.480045e+04	2.297872e+01	8.402252e-02	2001	3	10	0
	175	135	175.500000	45.373737	9.496718e+04	2.183632e+01	2.738190e-02	2001	3	10	6
	177	135	177.500000	45.373737	9.541966e+04	2.106592e+01	1.494522e-01	2001	3	10	12
	180	136	180.500000	46.370960	9.575585e+04	1.901467e+01	2.822876e-04	2001	3	10	18
	182	136	182.500000	46.370960	9.630423e+04	1.810932e+01	-2.172470e-01	2001	3	11	0
	184	137	184.500000	47.368183	9.669265e+04	1.678093e+01	-1.606064e-01	2001	3	11	6
	187	137	187.500000	47.368183	9.723991e+04	1.748352e+01	-6.490326e-02	2001	3	11	12
