start	42	2001	1	1	6
	69	73	69.500000	-16.454229	9.917861e+04	1.795254e+01	2.991104e-01	2001	1	11	18
	69	72	69.500000	-17.451454	9.887067e+04	1.802840e+01	-1.271591e-01	2001	1	12	0
	69	72	69.500000	-17.451454	9.870441e+04	2.148155e+01	-1.271591e-01	2001	1	12	6
	68	72	68.500000	-17.451454	9.880449e+04	2.189069e+01	-2.315521e-02	2001	1	12	12
	68	71	68.500000	-18.448680	9.872416e+04	2.096081e+01	-1.942978e-01	2001	1	12	18
	68	71	68.500000	-18.448680	9.838105e+04	2.165786e+01	-1.942978e-01	2001	1	13	0
	68	71	68.500000	-18.448680	9.870634e+04	2.152344e+01	-1.942978e-01	2001	1	13	6
	68	70	68.500000	-19.445906	9.859882e+04	2.006355e+01	-4.146576e-02	2001	1	13	12
	68	70	68.500000	-19.445906	9.888263e+04	1.931642e+01	-4.146576e-02	2001	1	13	18
	68	70	68.500000	-19.445906	9.885012e+04	2.019473e+01	-4.146576e-02	2001	1	14	0
	68	70	68.500000	-19.445906	9.900901e+04	1.945571e+01	-4.146576e-02	2001	1	14	6
	68	70	68.500000	-19.445906	9.908534e+04	1.907333e+01	-4.146576e-02	2001	1	14	12
	67	70	67.500000	-19.445906	9.920429e+04	2.064453e+01	-9.542084e-02	2001	1	14	18
	64	69	64.500000	-20.443131	9.978050e+04	1.795424e+01	-1.999130e-01	2001	1	15	18
start	24	2001	1	18	18
	85	76	85.500000	-13.462551	1.002573e+05	1.186846e+01	-2.787704e-01	2001	1	18	18
	85	76	85.500000	-13.462551	1.000667e+05	1.326607e+01	-2.787704e-01	2001	1	19	0
	84	76	84.500000	-13.462551	1.001400e+05	1.434992e+01	-2.379990e-01	2001	1	19	6
	84	75	84.500000	-14.459777	9.995648e+04	1.328899e+01	2.292862e-01	2001	1	19	12
	83	74	83.500000	-15.457003	1.001339e+05	1.507189e+01	-4.356384e-03	2001	1	19	18
	82	74	82.500000	-15.457003	9.982496e+04	1.625072e+01	-1.403427e-01	2001	1	20	0
	82	73	82.500000	-16.454229	9.993041e+04	1.673301e+01	2.253799e-01	2001	1	20	6
	81	73	81.500000	-16.454229	9.956698e+04	1.689214e+01	1.371002e-02	2001	1	20	12
	80	73	80.500000	-16.454229	9.970261e+04	1.807572e+01	-4.317474e-02	2001	1	20	18
	79	72	79.500000	-17.451454	9.957670e+04	1.764199e+01	9.329987e-02	2001	1	21	0
	78	72	78.500000	-17.451454	9.961429e+04	1.751354e+01	5.545807e-02	2001	1	21	6
	77	72	77.500000	-17.451454	9.940037e+04	1.926422e+01	2.007217e-01	2001	1	21	12
	76	72	76.500000	-17.451454	9.958407e+04	1.930120e+01	1.943741e-01	2001	1	21	18
	75	72	75.500000	-17.451454	9.930949e+04	1.917175e+01	1.743546e-01	2001	1	22	0
	73	71	73.500000	-18.448680	9.916278e+04	2.103242e+01	-2.159119e-03	2001	1	22	6
	72	71	72.500000	-18.448680	9.911612e+04	1.982323e+01	1.553116e-01	2001	1	22	12
	71	70	71.500000	-19.445906	9.919570e+04	2.004454e+01	2.723694e-03	2001	1	22	18
	70	70	70.500000	-19.445906	9.922159e+04	2.152734e+01	2.236710e-01	2001	1	23	0
	69	69	69.500000	-20.443131	9.922053e+04	2.060434e+01	1.294327e-01	2001	1	23	6
	68	68	68.500000	-21.440357	9.932546e+04	2.010691e+01	6.717682e-02	2001	1	23	12
	67	68	67.500000	-21.440357	9.984002e+04	2.090092e+01	2.689362e-02	2001	1	23	18
	65	67	65.500000	-22.437582	9.963008e+04	1.911465e+01	-7.271576e-02	2001	1	24	0
	64	67	64.500000	-22.437582	9.985255e+04	1.995317e+01	-7.003021e-02	2001	1	24	6
	63	66	63.500000	-23.434808	9.982648e+04	1.937821e+01	3.812408e-02	2001	1	24	12
start	13	2001	1	31	12
	70	74	70.500000	-15.457003	9.959769e+04	8.300992e+00	-2.217865e-02	2001	1	31	12
	70	73	70.500000	-16.454229	9.979848e+04	1.292891e+01	2.518463e-02	2001	1	31	18
	69	73	69.500000	-16.454229	9.952018e+04	1.254383e+01	2.991104e-01	2001	2	1	0
	67	69	67.500000	-20.443131	9.945157e+04	9.919978e+00	-3.902435e-02	2001	2	2	0
	67	68	67.500000	-21.440357	9.963475e+04	1.010377e+01	2.689362e-02	2001	2	2	6
	67	67	67.500000	-22.437582	9.952079e+04	1.124940e+01	7.938385e-02	2001	2	2	12
	67	65	67.500000	-24.432033	9.978180e+04	1.213390e+01	6.351471e-02	2001	2	2	18
	68	63	68.500000	-26.426484	9.953699e+04	1.628500e+01	9.159088e-02	2001	2	3	0
	69	60	69.500000	-29.418159	9.923834e+04	1.877139e+01	-3.218842e-02	2001	2	3	6
	69	59	69.500000	-30.415383	9.871068e+04	2.000175e+01	-1.164169e-01	2001	2	4	0
	69	58	69.500000	-31.412608	9.895574e+04	2.155943e+01	-7.369232e-02	2001	2	4	6
	69	58	69.500000	-31.412608	9.905624e+04	1.900271e+01	-7.369232e-02	2001	2	4	12
	68	57	68.500000	-32.409833	9.934405e+04	1.680995e+01	-8.565521e-02	2001	2	4	18
start	26	2001	2	24	18
	160	79	160.500000	-10.470874	1.002151e+05	1.121718e+01	6.849892e+00	2001	2	24	18
	163	78	163.500000	-11.468099	1.002018e+05	1.189329e+01	-1.842880e-01	2001	2	25	18
	163	78	163.500000	-11.468099	1.003119e+05	1.349708e+01	-1.842880e-01	2001	2	26	0
	164	77	164.500000	-12.465325	1.000273e+05	1.506364e+01	-6.685638e-02	2001	2	26	6
	164	77	164.500000	-12.465325	1.001320e+05	1.585987e+01	-6.685638e-02	2001	2	26	12
	164	76	164.500000	-13.462551	9.978375e+04	1.492214e+01	-1.476669e-01	2001	2	26	18
	165	75	165.500000	-14.459777	9.959432e+04	1.741833e+01	-1.528526e+00	2001	2	27	6
	165	74	165.500000	-15.457003	9.980157e+04	1.727336e+01	9.756241e-01	2001	2	27	12
	165	74	165.500000	-15.457003	9.946553e+04	1.621078e+01	9.756241e-01	2001	2	27	18
	166	73	166.500000	-16.454229	9.898041e+04	1.751076e+01	-4.599327e+00	2001	2	28	0
	167	72	167.500000	-17.451454	9.885250e+04	1.903058e+01	1.106483e+00	2001	2	28	6
	168	72	168.500000	-17.451454	9.906764e+04	1.850985e+01	-1.375694e+00	2001	2	28	12
	169	71	169.500000	-18.448680	9.875047e+04	2.012532e+01	1.652763e+01	2001	2	28	18
	171	71	171.500000	-18.448680	9.871357e+04	1.923964e+01	-4.146576e-02	2001	3	1	0
	173	70	173.500000	-19.445906	9.829070e+04	2.063203e+01	-2.753525e-01	2001	3	1	6
	174	70	174.500000	-19.445906	9.786948e+04	2.220062e+01	-1.598740e-01	2001	3	1	12
	176	69	176.500000	-20.443131	9.758023e+04	2.210279e+01	1.684952e-01	2001	3	1	18
	178	69	178.500000	-20.443131	9.766946e+04	2.047229e+01	-1.239853e-01	2001	3	2	0
	180	68	180.500000	-21.440357	9.738392e+04	2.009194e+01	2.787018e-02	2001	3	2	6
	181	67	181.500000	-22.437582	9.767758e+04	2.109784e+01	4.642487e-02	2001	3	2	12
	183	66	183.500000	-23.434808	9.759706e+04	1.854040e+01	-8.736420e-02	2001	3	2	18
	183	65	183.500000	-24.432033	9.759070e+04	2.114415e+01	-4.537201e-02	2001	3	3	0
	185	64	185.500000	-25.429258	9.738488e+04	2.173004e+01	-5.587006e-02	2001	3	3	12
	186	63	186.500000	-26.426484	9.767754e+04	2.020904e+01	7.669830e-02	2001	3	3	18
	190	57	190.500000	-32.409833	9.798383e+04	2.342457e+01	-4.170990e-02	2001	3	4	18
	192	56	192.500000	-33.407057	9.779398e+04	2.540708e+01	-1.364365e-01	2001	3	5	0
start	17	2001	3	9	6
	40	70	40.500000	-19.445906	9.993757e+04	1.898308e+01	2.469635e-02	2001	3	9	6
	40	68	40.500000	-21.440357	9.923456e+04	1.959982e+01	5.552139e-01	2001	3	9	12
	40	67	40.500000	-22.437582	9.902638e+04	2.009381e+01	2.982330e-02	2001	3	9	18
	40	67	40.500000	-22.437582	9.886875e+04	2.222145e+01	2.982330e-02	2001	3	10	0
	40	66	40.500000	-23.434808	9.870867e+04	2.212901e+01	-2.939072e-01	2001	3	10	6
	40	65	40.500000	-24.432033	9.860711e+04	2.335486e+01	-7.955170e-02	2001	3	10	12
	40	64	40.500000	-25.429258	9.860495e+04	2.186652e+01	2.744522e-01	2001	3	10	18
	40	64	40.500000	-25.429258	9.884578e+04	2.109834e+01	2.744522e-01	2001	3	11	0
	40	63	40.500000	-26.426484	9.857786e+04	2.162065e+01	2.445221e-02	2001	3	11	6
	40	62	40.500000	-27.423709	9.834791e+04	2.231155e+01	3.665924e-02	2001	3	11	12
	40	61	40.500000	-28.420934	9.828011e+04	2.113634e+01	-6.553650e-03	2001	3	11	18
	41	60	41.500000	-29.418159	9.817343e+04	2.400735e+01	-2.013779e-01	2001	3	12	0
	42	58	42.500000	-31.412608	9.805258e+04	2.539235e+01	1.248932e-02	2001	3	12	6
	43	55	43.500000	-34.404282	9.741162e+04	2.819604e+01	-7.442474e-02	2001	3	12	12
	46	51	46.500000	-38.393178	9.724716e+04	2.895410e+01	6.986237e-02	2001	3	12	18
	49	47	49.500000	-42.382071	9.723487e+04	3.029749e+01	-1.802826e-02	2001	3	13	0
	53	41	53.500000	-48.365404	9.767042e+04	2.774965e+01	9.085846e-02	2001	3	13	6
start	13	2001	3	19	18
	318	138	318.500000	48.365404	9.667178e+04	1.859569e+01	2.479553e-03	2001	3	19	18
	317	136	317.500000	46.370961	9.695129e+04	1.648129e+01	-7.295990e-02	2001	3	20	0
	320	135	320.500000	45.373739	9.696375e+04	1.740255e+01	-2.992783e-01	2001	3	20	6
	324	135	324.500000	45.373739	9.704016e+04	1.502475e+01	7.621002e-02	2001	3	20	18
	332	140	332.500000	50.359845	9.600902e+04	1.865410e+01	-2.462006e-02	2001	3	21	0
	330	140	330.500000	50.359845	9.605005e+04	1.790775e+01	-1.669540e-01	2001	3	21	6
	328	140	328.500000	50.359845	9.624804e+04	2.037894e+01	1.096573e-01	2001	3	21	12
	327	138	327.500000	48.365404	9.638340e+04	1.976440e+01	-1.208115e-01	2001	3	21	18
	327	137	327.500000	47.368182	9.676266e+04	1.656128e+01	6.766510e-02	2001	3	22	0
	329	136	329.500000	46.370961	9.682118e+04	1.621310e+01	9.329987e-02	2001	3	22	6
	331	136	331.500000	46.370961	9.713276e+04	1.385573e+01	2.176666e-02	2001	3	22	12
	333	136	333.500000	46.370961	9.717434e+04	1.335115e+01	-1.159286e-01	2001	3	22	18
	334	137	334.500000	47.368182	9.743270e+04	1.206128e+01	-8.370209e-02	2001	3	23	0
start	20	2001	4	5	18
	165	75	165.500000	-14.459777	9.985365e+04	1.329001e+01	-1.528526e+00	2001	4	5	18
	165	75	165.500000	-14.459777	1.000082e+05	1.425239e+01	-1.528526e+00	2001	4	6	0
	164	75	164.500000	-14.459777	9.963822e+04	1.408758e+01	-3.686142e-01	2001	4	6	6
	164	75	164.500000	-14.459777	9.949148e+04	1.633748e+01	-3.686142e-01	2001	4	6	12
	165	75	165.500000	-14.459777	9.899484e+04	1.875476e+01	-1.528526e+00	2001	4	6	18
	165	74	165.500000	-15.457003	9.928274e+04	1.884766e+01	9.756241e-01	2001	4	7	0
	166	73	166.500000	-16.454229	9.901486e+04	1.990653e+01	-4.599327e+00	2001	4	7	6
	166	73	166.500000	-16.454229	9.924184e+04	1.916431e+01	-4.599327e+00	2001	4	7	12
	167	72	167.500000	-17.451454	9.909863e+04	1.904772e+01	1.106483e+00	2001	4	7	18
	167	71	167.500000	-18.448680	9.921088e+04	1.848335e+01	7.307510e-01	2001	4	8	0
	168	70	168.500000	-19.445906	9.888935e+04	1.946944e+01	8.839638e+00	2001	4	8	6
	169	69	169.500000	-20.443131	9.915309e+04	1.871853e+01	1.702187e+00	2001	4	8	12
	169	68	169.500000	-21.440357	9.912570e+04	1.837567e+01	7.109756e-01	2001	4	8	18
	170	68	170.500000	-21.440357	9.910468e+04	2.074434e+01	1.304092e-01	2001	4	9	0
	170	67	170.500000	-22.437582	9.891408e+04	2.346386e+01	-4.732513e-02	2001	4	9	6
	170	66	170.500000	-23.434808	9.920889e+04	2.227712e+01	4.251862e-02	2001	4	9	12
	169	66	169.500000	-23.434808	9.918359e+04	2.103440e+01	-1.239853e-01	2001	4	9	18
	169	65	169.500000	-24.432033	9.953938e+04	1.801510e+01	-1.188583e-01	2001	4	10	0
	169	65	169.500000	-24.432033	9.952435e+04	1.515634e+01	-1.188583e-01	2001	4	10	6
	169	64	169.500000	-25.429258	9.974562e+04	1.383604e+01	4.569244e-02	2001	4	10	18
start	12	2001	4	30	12
	167	56	167.500000	-33.407057	1.008520e+05	1.478795e+01	-2.657318e-02	2001	4	30	12
	162	50	162.500000	-39.390401	9.960536e+04	1.757788e+01	1.218643e-01	2001	5	1	12
	161	49	161.500000	-40.387625	9.935479e+04	1.791745e+01	7.352448e-02	2001	5	1	18
	161	49	161.500000	-40.387625	9.956179e+04	1.647670e+01	7.352448e-02	2001	5	2	0
	160	48	160.500000	-41.384848	9.947779e+04	1.570038e+01	6.546783e-02	2001	5	2	6
	160	47	160.500000	-42.382071	9.962645e+04	1.572844e+01	-3.400497e-01	2001	5	2	12
	160	47	160.500000	-42.382071	9.971423e+04	1.496994e+01	-3.400497e-01	2001	5	2	18
	159	47	159.500000	-42.382071	9.979420e+04	1.663648e+01	-2.824326e-01	2001	5	3	0
	159	47	159.500000	-42.382071	9.983229e+04	1.596213e+01	-2.824326e-01	2001	5	3	6
	159	47	159.500000	-42.382071	1.001291e+05	1.495886e+01	-2.824326e-01	2001	5	3	12
	159	47	159.500000	-42.382071	1.001844e+05	1.358748e+01	-2.824326e-01	2001	5	3	18
	159	46	159.500000	-43.379294	1.004211e+05	1.419018e+01	-1.581650e-01	2001	5	4	0
start	14	2001	5	10	18
	338	137	338.500000	47.368182	9.991700e+04	9.698394e+00	3.213272e-01	2001	5	10	18
	337	138	337.500000	48.365404	9.971741e+04	1.248233e+01	2.375870e-01	2001	5	11	0
	334	140	334.500000	50.359845	9.971530e+04	1.464917e+01	-1.513290e-01	2001	5	11	6
	332	140	332.500000	50.359845	9.988073e+04	1.320437e+01	-2.462006e-02	2001	5	11	12
	341	137	341.500000	47.368182	9.928547e+04	1.709447e+01	-1.850204e-01	2001	5	11	18
	338	139	338.500000	49.362625	9.935932e+04	1.886166e+01	-1.070404e-02	2001	5	12	0
	340	136	340.500000	46.370961	9.933313e+04	1.401617e+01	1.450577e-01	2001	5	13	0
	338	136	338.500000	46.370961	9.924224e+04	1.402878e+01	-1.581650e-01	2001	5	13	6
	337	136	337.500000	46.370961	9.940545e+04	1.402954e+01	-3.959579e-01	2001	5	13	12
	344	140	344.500000	50.359845	9.946353e+04	1.194071e+01	-2.902451e-01	2001	5	13	18
	342	139	342.500000	49.362625	9.898194e+04	1.467357e+01	1.995010e-01	2001	5	14	0
	341	138	341.500000	48.365404	9.887956e+04	1.641143e+01	-1.574326e-01	2001	5	14	6
	340	136	340.500000	46.370961	9.911077e+04	1.486006e+01	1.450577e-01	2001	5	14	12
	341	135	341.500000	45.373739	9.923952e+04	1.308854e+01	1.211319e-01	2001	5	14	18
start	19	2001	5	22	18
	71	105	71.500000	15.457003	9.959387e+04	1.683097e+01	2.961807e-01	2001	5	22	18
	71	105	71.500000	15.457003	9.910795e+04	1.897502e+01	2.961807e-01	2001	5	23	0
	70	105	70.500000	15.457003	9.940404e+04	1.866838e+01	-2.773056e-01	2001	5	23	6
	70	106	70.500000	16.454229	9.899166e+04	2.053100e+01	-1.398544e-01	2001	5	23	12
	70	106	70.500000	16.454229	9.899014e+04	1.929336e+01	-1.398544e-01	2001	5	23	18
	69	106	69.500000	16.454229	9.851656e+04	1.849664e+01	-3.166122e-01	2001	5	24	0
	69	106	69.500000	16.454229	9.864109e+04	2.032345e+01	-3.166122e-01	2001	5	24	6
	68	106	68.500000	16.454229	9.873737e+04	2.102115e+01	-2.853622e-01	2001	5	24	12
	68	106	68.500000	16.454229	9.846409e+04	2.133311e+01	-2.853622e-01	2001	5	24	18
	68	107	68.500000	17.451454	9.821091e+04	2.318128e+01	-2.018661e-01	2001	5	25	0
	68	107	68.500000	17.451454	9.833617e+04	2.405448e+01	-2.018661e-01	2001	5	25	6
	67	107	67.500000	17.451454	9.834134e+04	2.256384e+01	-1.000595e-01	2001	5	25	12
	68	107	68.500000	17.451454	9.863425e+04	2.188163e+01	-2.018661e-01	2001	5	25	18
	68	107	68.500000	17.451454	9.851457e+04	1.902448e+01	-2.018661e-01	2001	5	26	0
	67	107	67.500000	17.451454	9.889906e+04	1.917330e+01	-1.000595e-01	2001	5	26	6
	67	108	67.500000	18.448680	9.879185e+04	2.043958e+01	2.285538e-01	2001	5	26	12
	67	108	67.500000	18.448680	9.890048e+04	1.718383e+01	2.285538e-01	2001	5	26	18
	67	108	67.500000	18.448680	9.895599e+04	1.738817e+01	2.285538e-01	2001	5	27	0
	67	109	67.500000	19.445906	9.930352e+04	1.664491e+01	-2.626572e-01	2001	5	27	6
start	12	2001	7	1	0
	137	97	137.500000	7.479196	1.000827e+05	1.252030e+01	6.616592e-01	2001	7	1	0
	138	97	138.500000	7.479196	9.965760e+04	1.780355e+01	-1.730576e-01	2001	7	1	6
	137	98	137.500000	8.476422	9.929807e+04	1.998994e+01	1.160049e-01	2001	7	1	18
	137	100	137.500000	10.470874	9.917564e+04	1.751162e+01	-1.569443e-01	2001	7	2	0
	136	102	136.500000	12.465325	9.885193e+04	1.851887e+01	2.305069e-01	2001	7	2	6
	134	102	134.500000	12.465325	9.876198e+04	1.822298e+01	-1.789169e-01	2001	7	2	12
	132	103	132.500000	13.462551	9.835480e+04	1.788142e+01	-1.620712e-01	2001	7	2	18
	130	104	130.500000	14.459777	9.794120e+04	2.110523e+01	1.755753e-01	2001	7	3	0
	129	105	129.500000	15.457003	9.746396e+04	2.273449e+01	2.185440e-01	2001	7	3	6
	127	106	127.500000	16.454229	9.714163e+04	2.286669e+01	1.211319e-01	2001	7	3	12
	125	107	125.500000	17.451454	9.673616e+04	2.559830e+01	-1.386337e-01	2001	7	3	18
	123	107	123.500000	17.451454	9.707983e+04	2.405061e+01	8.798378e+00	2001	7	4	0
start	36	2001	7	24	12
	141	116	141.500000	26.426484	1.002784e+05	1.495037e+01	2.864151e-01	2001	7	24	12
	141	116	141.500000	26.426484	1.000938e+05	1.350710e+01	2.864151e-01	2001	7	24	18
	140	117	140.500000	27.423709	1.000609e+05	1.477210e+01	-1.354599e-01	2001	7	25	0
	139	117	139.500000	27.423709	9.989923e+04	1.425536e+01	-6.050873e-02	2001	7	25	6
	139	118	139.500000	28.420934	9.983752e+04	1.575462e+01	-1.320419e-01	2001	7	25	12
	139	118	139.500000	28.420934	9.948066e+04	1.654571e+01	-1.320419e-01	2001	7	25	18
	140	119	140.500000	29.418159	9.938814e+04	1.717543e+01	1.322174e-02	2001	7	26	0
	140	119	140.500000	29.418159	9.913362e+04	1.809277e+01	1.322174e-02	2001	7	26	6
	141	120	141.500000	30.415383	9.907273e+04	1.861090e+01	-3.378525e-01	2001	7	26	12
	142	120	142.500000	30.415383	9.896202e+04	1.970006e+01	-1.754990e-01	2001	7	26	18
	143	121	143.500000	31.412608	9.880130e+04	2.055200e+01	6.522369e-02	2001	7	27	0
	144	121	144.500000	31.412608	9.847859e+04	1.991102e+01	7.645416e-02	2001	7	27	6
	145	122	145.500000	32.409833	9.837916e+04	2.108368e+01	-1.818466e-01	2001	7	27	12
	146	122	146.500000	32.409833	9.799224e+04	2.302461e+01	1.443253e-01	2001	7	27	18
	148	123	148.500000	33.407057	9.761955e+04	2.428575e+01	9.964752e-02	2001	7	28	0
	149	124	149.500000	34.404282	9.767702e+04	2.316407e+01	-2.144623e-02	2001	7	28	6
	151	124	151.500000	34.404282	9.762745e+04	2.541901e+01	-2.453232e-01	2001	7	28	12
	153	126	153.500000	36.398730	9.720862e+04	2.713715e+01	-1.147079e-01	2001	7	28	18
	155	127	155.500000	37.395954	9.655877e+04	2.877527e+01	6.278229e-02	2001	7	29	0
	157	128	157.500000	38.393178	9.672363e+04	2.639009e+01	4.373932e-02	2001	7	29	6
	159	129	159.500000	39.390401	9.718130e+04	2.422445e+01	1.838760e-01	2001	7	29	12
	161	131	161.500000	41.384848	9.773008e+04	2.339953e+01	-6.309509e-03	2001	7	29	18
	164	132	164.500000	42.382071	9.812011e+04	2.096574e+01	9.183502e-02	2001	7	30	0
	166	134	166.500000	44.376516	9.815843e+04	1.983440e+01	-1.583099e-02	2001	7	30	6
	168	135	168.500000	45.373739	9.825192e+04	1.922918e+01	-6.441498e-02	2001	7	30	12
	170	136	170.500000	46.370961	9.863654e+04	1.864948e+01	1.444244e-02	2001	7	30	18
	172	138	172.500000	48.365404	9.912016e+04	1.631559e+01	3.617096e-02	2001	7	31	0
	174	139	174.500000	49.362625	9.930331e+04	1.492890e+01	-1.549911e-01	2001	7	31	6
	175	140	175.500000	50.359845	9.968848e+04	1.386540e+01	1.040421e-01	2001	7	31	12
	175	141	175.500000	51.357066	9.990819e+04	1.209991e+01	1.116104e-01	2001	7	31	18
	174	142	174.500000	52.354286	1.001328e+05	1.189682e+01	4.000038e+00	2001	8	1	0
	173	142	173.500000	52.354286	1.002604e+05	9.750707e+00	3.797646e+00	2001	8	1	6
	172	142	172.500000	52.354286	1.005041e+05	8.900588e+00	6.426163e-01	2001	8	1	12
	171	143	171.500000	53.351505	1.005356e+05	8.613139e+00	-2.961143e+00	2001	8	1	18
	170	143	170.500000	53.351505	1.007201e+05	7.349782e+00	-2.331505e+00	2001	8	2	0
	170	143	170.500000	53.351505	1.008332e+05	7.417755e+00	-2.331505e+00	2001	8	2	6
start	29	2001	8	2	18
